1,0.33218220699216217
2,0.29368760496329693
3,0.2696889744189195
4,0.2547150067569225
5,0.24535954857343328
6,0.23950210434413832
7,0.23582256207131316
8,0.23349908679536627
9,0.2320200448602383
10,0.23106691777548966
11,0.23044141049673142
12,0.23002007284460887
13,0.22972604916811393
14,0.22951149115897831
15,0.22934660898746498
16,0.22921285511065476
17,0.22909868086698262
18,0.22899689475319798
19,0.2289030178252676
20,0.22881425985656678
21,0.2287288819472075
22,0.2286457997176469
23,0.2285643362775399
24,0.22848406843682953
25,0.22840473096459651
26,0.22832615698542438
27,0.228248240873082
28,0.22817091514987237
29,0.22809413610519116
30,0.22801787484218922
31,0.2279421117037115
32,0.22786683280199094
33,0.22779202785802988
34,0.22771768885633417
35,0.22764380920723826
36,0.22757038322523204
37,0.2274974058040268
38,0.22742487221408805
39,0.22735277797641418
40,0.22728111878379945
41,0.22720989045163506
42,0.22713908888711934
43,0.22706871006992912
44,0.22699875004001532
45,0.22692920488985222
46,0.22686007075944276
47,0.22679134383306063
48,0.22672302033706349
49,0.22665509653837337
50,0.22658756874338298
51,0.22652043329711888
52,0.22645368658257722
53,0.2263873250201533
54,0.2263213450671533
55,0.226255743217329
56,0.2261905160004636
57,0.22612565998195494
58,0.2260611717624299
59,0.22599704797735584
60,0.22593328529666315
61,0.22586988042439046
62,0.22580683009830038
63,0.2257441310895338
64,0.22568178020224797
65,0.2256197742732748
66,0.22555811017176358
67,0.2254967847988453
68,0.22543579508728942
69,0.22537513800117503
70,0.2253148105355483
71,0.22525480971610795
72,0.22519513259886784
73,0.225135776269846
74,0.22507673784474205
75,0.2250180144686208
76,0.22495960331560927
77,0.22490150158858477
78,0.22484370651886748
79,0.22478621536592527
80,0.2247290254170747
81,0.2246721339871871
82,0.2246155384183919
83,0.22455923607979772
84,0.2245032243672021
85,0.2244475007028097
86,0.22439206253495375
87,0.22433690733782177
88,0.2242820326111807
89,0.22422743588011113
90,0.2241731146947344
91,0.22411906662994951
92,0.22406528928517885
93,0.22401178028410218
94,0.22395853727440118
95,0.22390555792751235
96,0.22385283993836885
97,0.2238003810251623
98,0.22374817892908858
99,0.22369623141411157
100,0.22364453626672118
101,0.223593091295699
102,0.22354189433187988
103,0.2234909432279195
104,0.2234402358580718
105,0.22338977011795363
106,0.22333954392432595
107,0.22328955521486757
108,0.2232398019479595
109,0.22319028210246367
110,0.22314099367750695
111,0.22309193469227775
112,0.22304310318580017
113,0.22299449721674097
114,0.22294611486319132
115,0.2228979542224732
116,0.22285001341092664
117,0.22280229056372472
118,0.22275478383465983
119,0.22270749139596072
120,0.2226604114380936
121,0.22261354216957618
122,0.22256688181678036
123,0.22252042862375276
124,0.222474180852028
125,0.22242813678043744
126,0.22238229470494664
127,0.22233665293845561
128,0.2222912098106371
129,0.22224596366775032
130,0.22220091287247523
131,0.22215605580373718
132,0.22211139085653794
133,0.22206691644178927
134,0.2220226309861413
135,0.22197853293182554
136,0.22193462073649017
137,0.22189089287303645
138,0.22184734782945714
139,0.22180398410869046
140,0.22176080022845004
141,0.22171779472108338
142,0.22167496613341042
143,0.2216323130265759
144,0.22158983397589857
145,0.22154752757073176
146,0.22150539241430311
147,0.22146342712358147
148,0.22142163032912962
149,0.22138000067496458
150,0.22133853681841442
151,0.221297237429984
152,0.2212561011932114
153,0.22121512680454355
154,0.2211743129731901
155,0.22113365842100038
156,0.22109316188232642
157,0.22105282210389188
158,0.22101263784467184
159,0.2209726078757567
160,0.22093273098022956
161,0.22089300595304764
162,0.22085343160090795
163,0.22081400674213478
164,0.2207747302065579
165,0.22073560083538607
166,0.22069661748110053
167,0.22065777900732728
168,0.2206190842887338
169,0.22058053221089965
170,0.22054212167021717
171,0.22050385157377533
172,0.2204657208392438
173,0.22042772839477076
174,0.22038987317887238
175,0.22035215414032253
176,0.22031457023805232
177,0.22027712044104014
178,0.22023980372821306
179,0.22020261908833683
180,0.2201655655199239
181,0.2201286420311259
182,0.22009184763963416
183,0.22005518137258814
184,0.22001864226646994
185,0.21998222936701067
186,0.21994594172910176
187,0.21990977841668682
188,0.21987373850268646
189,0.21983782106888689
190,0.2198020252058657
191,0.21976635001288888
192,0.21973079459782788
193,0.21969535807707052
194,0.2196600395754338
195,0.21962483822607456
196,0.21958975317040555
197,0.2195547835580112
198,0.21951992854656455
199,0.21948518730174363
200,0.21945055899714527
201,0.21941604281421173
202,0.2193816379421448
203,0.21934734357782648
204,0.2193131589257435
205,0.2192790831979065
206,0.21924511561377513
207,0.21921125540017927
208,0.21917750179124632
209,0.21914385402832717
210,0.21911031135991554
211,0.21907687304158752
212,0.21904353833591636
213,0.2190103065124082
214,0.2189771768474296
215,0.21894414862413983
216,0.21891122113241715
217,0.21887839366879172
218,0.21884566553638257
219,0.21881303604482374
220,0.21878050451020062
221,0.21874807025498516
222,0.2187157326079719
223,0.2186834909042098
224,0.21865134448494303
225,0.2186192926975397
226,0.21858733489544477
227,0.2185554704381024
228,0.21852369869090238
229,0.21849201902512466
230,0.218460430817868
231,0.21842893345199968
232,0.21839752631609424
233,0.21836620880437602
234,0.21833498031666146
235,0.2183038402583004
236,0.21827278804012892
237,0.21824182307839946
238,0.2182109447947367
239,0.2181801526160836
240,0.21814944597463978
241,0.2181188243078136
242,0.2180882870581723
243,0.21805783367338208
244,0.2180274636061646
245,0.217997176314239
246,0.21796697126027872
247,0.21793684791185428
248,0.21790680574138935
249,0.21787684422610865
250,0.2178469628479928
251,0.21781716109372487
252,0.21778743845465132
253,0.21775779442672455
254,0.21772822851046839
255,0.21769874021092298
256,0.21766932903760203
257,0.21763999450445004
258,0.21761073612979556
259,0.2175815534363082
260,0.21755244595095488
261,0.21752341320495583
262,0.21749445473374412
263,0.21746557007691858
264,0.21743675877820895
265,0.21740802038543264
266,0.21737935445044848
267,0.21735076052912217
268,0.21732223818128354
269,0.21729378697068785
270,0.21726540646497436
271,0.21723709623563525
272,0.21720885585796518
273,0.21718068491103407
274,0.2171525829776407
275,0.21712454964428327
276,0.21709658450112002
277,0.21706868714192754
278,0.2170408571640743
279,0.2170130941684739
280,0.21698539775956074
281,0.21695776754524762
282,0.2169302031368947
283,0.216902704149272
284,0.21687527020052935
285,0.21684790091216116
286,0.21682059590897154
287,0.2167933548190446
288,0.21676617727371092
289,0.2167390629075144
290,0.21671201135817908
291,0.21668502226658254
292,0.21665809527672225
293,0.21663123003568063
294,0.2166044261936016
295,0.2165776834036548
296,0.21655100132201024
297,0.21652437960780255
298,0.21649781792311118
299,0.21647131593291993
300,0.21644487330509798
301,0.2164184897103663
302,0.2163921648222724
303,0.21636589831715802
304,0.21633968987413765
305,0.2163135391750662
306,0.21628744590451626
307,0.21626140974974958
308,0.21623543040068674
309,0.21620950754989005
310,0.21618364089252898
311,0.2161578301263579
312,0.2161320749516939
313,0.21610637507138614
314,0.2160807301907956
315,0.21605514001776596
316,0.21602960426260648
317,0.21600412263805838
318,0.2159786948592797
319,0.21595332064381728
320,0.2159279997115836
321,0.21590273178483574
322,0.21587751658815044
323,0.2158523538484052
324,0.21582724329474767
325,0.21580218465858372
326,0.21577717767355048
327,0.21575222207549255
328,0.21572731760244612
329,0.2157024639946103
330,0.21567766099433663
331,0.2156529083460949
332,0.2156282057964669
333,0.21560355309411386
334,0.2155789499897636
335,0.215554396236187
336,0.21552989158818373
337,0.2155054358025522
338,0.2154810286380801
339,0.2154566698555221
340,0.2154323592175801
341,0.21540809648888287
342,0.2153838814359737
343,0.21535971382728442
344,0.21533559343312042
345,0.2153115200256432
346,0.21528749337885525
347,0.21526351326857793
348,0.21523957947243058
349,0.2152156917698247
350,0.2151918499419378
351,0.21516805377169787
352,0.21514430304376747
353,0.21512059754452997
354,0.21509693706206906
355,0.21507332138615246
356,0.21504975030821863
357,0.2150262236213602
358,0.21500274112030618
359,0.21497930260140793
360,0.21495590786262597
361,0.21493255670350817
362,0.21490924892518137
363,0.21488598433033348
364,0.21486276272319735
365,0.21483958390953956
366,0.21481644769664324
367,0.21479335389329335
368,0.21477030230976588
369,0.21474729275781002
370,0.21472432505063496
371,0.21470139900289867
372,0.2146785144306895
373,0.2146556711515187
374,0.21463286898430237
375,0.21461010774934913
376,0.214587387268348
377,0.2145647073643549
378,0.21454206786177915
379,0.21451946858637452
380,0.21449690936521873
381,0.21447439002671012
382,0.2144519104005477
383,0.21442947031772436
384,0.2144070696105125
385,0.21438470811245208
386,0.2143623856583378
387,0.21434010208420987
388,0.21431785722733943
389,0.214295650926222
390,0.21427348302055604
391,0.21425135335124762
392,0.2142292617603821
393,0.21420720809122534
394,0.21418519218820653
395,0.2141632138969099
396,0.2141412730640641
397,0.2141193695375283
398,0.2140975031662893
399,0.21407567380044032
400,0.21405388129118136
401,0.21403212549079928
402,0.21401040625266907
403,0.21398872343123213
