1,0.332182206992162
2,0.29368760496329605
3,0.2696889744189192
4,0.2547150067569218
5,0.24535954857343376
6,0.2395021043441388
7,0.23582256207131289
8,0.2334990867953668
9,0.23202004486023825
10,0.23106691777549043
11,0.23044141049673134
12,0.23002007284460785
13,0.2297260491681135
14,0.22951149115897906
15,0.22934660898746428
16,0.2292128551106542
17,0.22909868086698282
18,0.22899689475319784
19,0.2289030178252672
20,0.22881425985656773
21,0.22872888194720734
22,0.2286457997176469
23,0.2285643362775403
24,0.228484068436829
25,0.22840473096459607
26,0.2283261569854252
27,0.22824824087308257
28,0.22817091514987267
29,0.2280941361051912
30,0.2280178748421886
31,0.2279421117037113
32,0.2278668328019919
33,0.22779202785802988
34,0.22771768885633362
35,0.22764380920723773
36,0.22757038322523157
37,0.22749740580402722
38,0.22742487221408755
39,0.22735277797641443
40,0.2272811187837994
41,0.22720989045163476
42,0.22713908888711903
43,0.22706871006992896
44,0.22699875004001585
45,0.22692920488985205
46,0.2268600707594427
47,0.22679134383306088
48,0.2267230203370639
49,0.226655096538373
50,0.22658756874338298
