1,0.2074737936085346
2,0.2009222675935302
3,0.1977921433075438
4,0.19592331234629337
5,0.19461650522915855
6,0.19360310842848244
7,0.19276421652090062
8,0.19204052022848955
9,0.19139932242040472
10,0.19082100494659712
11,0.19029291400411147
12,0.18980636619598204
13,0.1893550806022699
14,0.1889343093432725
15,0.18854033092169917
16,0.18817014161747017
17,0.18782125975475628
18,0.18749159676950042
19,0.18717936917692204
20,0.1868830363827768
21,0.18660125532405653
22,0.18633284639626185
23,0.18607676717277682
24,0.1858320916594294
25,0.1855979935910099
26,0.18537373275747615
27,0.18515864365633347
28,0.1849521259699017
29,0.18475363650136534
30,0.1845626822957179
31,0.18437881473613857
32,0.18420162445228372
33,0.18403073691051064
34,0.18386580858114424
35,0.1837065235969758
36,0.18355259083201894
37,0.18340374134132748
38,0.18325972611209
39,0.1831203140838774
40,0.18298529040226655
41,0.18285445487524934
42,0.18272762060626704
43,0.182604612781349
44,0.1824852675909721
45,0.18236943126990252
46,0.18225695924051377
47,0.18214771534703547
48,0.18204157116980071
49,0.18193840541001238
50,0.1818381033367419
51,0.18174055628895536
52,0.18164566122623008
53,0.18155332032267857
54,0.18146344059919672
55,0.18137593358982726
56,0.18129071503847874
57,0.1812077046227302
58,0.18112682570183708
59,0.1810480050863652
60,0.18097117282722772
61,0.18089626202210826
62,0.18082320863752563
63,0.18075195134497435
64,0.1806824313697459
65,0.18061459235120994
66,0.18054838021345382
67,0.18048374304530826
68,0.18042063098888675
69,0.18035899613586293
70,0.18029879243079847
71,0.1802399755808783
72,0.18018250297153313
73,0.18012633358741822
74,0.18007142793830705
75,0.18001774798951015
76,0.17996525709643535
